surah,ayah,word_no,root
24,14,5,"ر ح م"
24,14,7,"د ن و"
24,14,8,"ا خ ر"
24,14,9,"م س س"
24,14,12,"ف ي ض"
24,14,14,"ع ذ ب"
24,14,15,"ع ظ م"
24,15,1,"إِذ"
24,15,2,"ل ق ي"
24,15,3,"ل س ن"
24,15,4,"ق و ل"
24,15,5,"ف و ه"
24,15,7,"ل ي س"
24,15,10,"ع ل م"
24,15,11,"ح س ب"
24,15,12,"ه و ن"
24,15,14,"ع ن د"
24,15,15,"ا ل ه"
24,15,16,"ع ظ م"
24,16,2,"إِذ"
24,16,3,"س م ع"
24,16,4,"ق و ل"
24,16,6,"ك و ن"
24,16,9,"ك ل م"
24,16,11,"س ب ح"
24,16,13,"ب ه ت"
24,16,14,"ع ظ م"
24,17,1,"و ع ظ"
24,17,2,"ا ل ه"
24,17,4,"ع و د"
24,17,5,"م ث ل"
24,17,6,"ا ب د"
24,17,8,"ك و ن"
24,17,9,"ا م ن"
24,18,1,"ب ي ن"
24,18,2,"ا ل ه"
24,18,4,"ا ي ي"
24,18,5,"ا ل ه"
24,18,6,"ع ل م"
24,18,7,"ح ك م"
24,19,2,"ٱلَّذِى"
24,19,3,"ح ب ب"
24,19,5,"ش ي ع"
24,19,6,"ف ح ش"
24,19,8,"ٱلَّذِى"
24,19,9,"ا م ن"
24,19,11,"ع ذ ب"
24,19,12,"ا ل م"
24,19,14,"د ن و"
24,19,15,"ا خ ر"
24,19,16,"ا ل ه"
24,19,17,"ع ل م"
24,19,20,"ع ل م"
24,20,2,"ف ض ل"
24,20,3,"ا ل ه"
24,20,5,"ر ح م"
24,20,7,"ا ل ه"
24,20,8,"ر ا ف"
24,20,9,"ر ح م"
24,21,2,"ٱلَّذِى"
24,21,3,"ا م ن"
24,21,5,"ت ب ع"
24,21,6,"خ ط و"
24,21,7,"ش ط ن"
24,21,9,"ت ب ع"
24,21,10,"خ ط و"
24,21,11,"ش ط ن"
24,21,13,"ا م ر"
24,21,14,"ف ح ش"
24,21,15,"ن ك ر"
24,21,17,"ف ض ل"
24,21,18,"ا ل ه"
24,21,20,"ر ح م"
24,21,22,"ز ك و"
24,21,25,"ا ح د"
24,21,26,"ا ب د"
24,21,28,"ا ل ه"
24,21,29,"ز ك و"
24,21,31,"ش ي ا"
24,21,32,"ا ل ه"
24,21,33,"س م ع"
24,21,34,"ع ل م"
24,22,2,"ا ل و"
24,22,3,"ا و ل"
24,22,4,"ف ض ل"
24,22,6,"و س ع"
24,22,8,"ا ت ي"
24,22,9,"ا و ل"
24,22,10,"ق ر ب"
24,22,11,"س ك ن"
24,22,12,"ه ج ر"
24,22,14,"س ب ل"
24,22,15,"ا ل ه"
24,22,16,"ع ف و"
24,22,17,"ص ف ح"
24,22,19,"ح ب ب"
24,22,21,"غ ف ر"
24,22,22,"ا ل ه"
24,22,24,"ا ل ه"
24,22,25,"غ ف ر"
24,22,26,"ر ح م"
24,23,2,"ٱلَّذِى"
24,23,3,"ر م ي"
24,23,4,"ح ص ن"
24,23,5,"غ ف ل"
24,23,6,"ا م ن"
24,23,7,"ل ع ن"
24,23,9,"د ن و"
24,23,10,"ا خ ر"
24,23,12,"ع ذ ب"
24,23,13,"ع ظ م"
24,24,1,"ي و م"
24,24,2,"ش ه د"
24,24,4,"ل س ن"
24,24,5,"ي د ي"
24,24,6,"ر ج ل"
24,24,8,"ك و ن"
24,24,9,"ع م ل"
24,25,2,"و ف ي"
24,25,3,"ا ل ه"
24,25,4,"د ي ن"
24,25,5,"ح ق ق"
24,25,6,"ع ل م"
24,25,8,"ا ل ه"
24,25,10,"ح ق ق"
24,25,11,"ب ي ن"
24,26,1,"خ ب ث"
24,26,2,"خ ب ث"
24,26,3,"خ ب ث"
24,26,4,"خ ب ث"
24,26,5,"ط ي ب"
24,26,6,"ط ي ب"
24,26,7,"ط ي ب"
24,26,8,"ط ي ب"
24,26,10,"ب ر ا"
24,26,12,"ق و ل"
24,26,14,"غ ف ر"
24,26,15,"ر ز ق"
24,26,16,"ك ر م"
24,27,2,"ٱلَّذِى"
24,27,3,"ا م ن"
24,27,5,"د خ ل"
24,27,6,"ب ي ت"
24,27,7,"غ ي ر"
24,27,8,"ب ي ت"
24,27,10,"ا ن س"
24,27,11,"س ل م"
24,27,13,"ا ه ل"
24,27,15,"خ ي ر"
24,27,18,"ذ ك ر"
24,28,3,"و ج د"
24,28,5,"ا ح د"
24,28,7,"د خ ل"
24,28,9,"ا ذ ن"
24,28,12,"ق و ل"
24,28,14,"ر ج ع"
24,28,15,"ر ج ع"
24,28,17,"ز ك و"
24,28,19,"ا ل ه"
24,28,21,"ع م ل"
24,28,22,"ع ل م"
24,29,1,"ل ي س"
24,29,3,"ج ن ح"
24,29,5,"د خ ل"
24,29,6,"ب ي ت"
24,29,7,"غ ي ر"
24,29,8,"س ك ن"
24,29,10,"م ت ع"
24,29,12,"ا ل ه"
24,29,13,"ع ل م"
24,29,15,"ب د و"
24,29,17,"ك ت م"
24,30,1,"ق و ل"
24,30,2,"ا م ن"
24,30,3,"غ ض ض"
24,30,5,"ب ص ر"
24,30,6,"ح ف ظ"
24,30,7,"ف ر ج"
24,30,9,"ز ك و"
24,30,12,"ا ل ه"
24,30,13,"خ ب ر"
24,30,15,"ص ن ع"
24,31,1,"ق و ل"
24,31,2,"ا م ن"
24,31,3,"غ ض ض"
24,31,5,"ب ص ر"
24,31,6,"ح ف ظ"
24,31,7,"ف ر ج"
24,31,9,"ب د و"
24,31,10,"ز ي ن"
24,31,11,"إِلَّا"
24,31,13,"ظ ه ر"
24,31,15,"ض ر ب"
24,31,16,"خ م ر"
24,31,18,"ج ي ب"
24,31,20,"ب د و"
24,31,21,"ز ي ن"
24,31,22,"إِلَّا"
24,31,23,"ب ع ل"
24,31,25,"ا ب و"
24,31,27,"ا ب و"
24,31,28,"ب ع ل"
24,31,30,"ب ن ي"
24,31,32,"ب ن ي"
24,31,33,"ب ع ل"
24,31,35,"ا خ و"
24,31,37,"ب ن ي"
24,31,38,"ا خ و"
24,31,40,"ب ن ي"
24,31,41,"ا خ و"
24,31,43,"ن س و"
24,31,46,"م ل ك"
24,31,47,"ي م ن"
24,31,49,"ت ب ع"
24,31,50,"غ ي ر"
24,31,51,"ا و ل"
24,31,52,"ا ر ب"
24,31,54,"ر ج ل"
24,31,56,"ط ف ل"
24,31,57,"ٱلَّذِى"
24,31,59,"ظ ه ر"
24,31,61,"ع و ر"
24,31,62,"ن س و"
24,31,64,"ض ر ب"
24,31,65,"ر ج ل"
24,31,66,"ع ل م"
24,31,68,"خ ف ي"
24,31,70,"ز ي ن"
24,31,71,"ت و ب"
24,31,72,"إِلَىٰ"
24,31,73,"ا ل ه"
24,31,74,"ج م ع"
24,31,76,"ا م ن"
24,31,78,"ف ل ح"
24,32,1,"ن ك ح"
24,32,2,"ا ي م"
24,32,4,"ص ل ح"
24,32,6,"ع ب د"
24,32,7,"ا م و"
24,32,9,"ك و ن"
24,32,10,"ف ق ر"
24,32,11,"غ ن ي"
24,32,12,"ا ل ه"
24,32,14,"ف ض ل"
24,32,15,"ا ل ه"
24,32,16,"و س ع"
24,32,17,"ع ل م"
24,33,1,"ع ف ف"
24,33,2,"ٱلَّذِى"
24,33,4,"و ج د"
24,33,5,"ن ك ح"
24,33,7,"غ ن ي"
24,33,8,"ا ل ه"
24,33,10,"ف ض ل"
24,33,11,"ٱلَّذِى"
24,33,12,"ب غ ي"
24,33,13,"ك ت ب"
24,33,15,"م ل ك"
24,33,16,"ي م ن"
24,33,17,"ك ت ب"
24,33,19,"ع ل م"
24,33,21,"خ ي ر"
24,33,22,"ا ت ي"
24,33,24,"م و ل"
24,33,25,"ا ل ه"
24,33,26,"ٱلَّذِى"
24,33,27,"ا ت ي"
24,33,29,"ك ر ه"
24,33,30,"ف ت ي"
24,33,32,"ب غ ي"
24,33,34,"ر و د"
24,33,35,"ح ص ن"
24,33,36,"ب غ ي"
24,33,37,"ع ر ض"
24,33,38,"ح ي ي"
24,33,39,"د ن و"
24,33,41,"ك ر ه"
24,33,43,"ا ل ه"
24,33,45,"ب ع د"
24,33,46,"ك ر ه"
24,33,47,"غ ف ر"
24,33,48,"ر ح م"
24,34,2,"ن ز ل"
24,34,3,"إِلَىٰ"
24,34,4,"ا ي ي"
24,34,5,"ب ي ن"
24,34,6,"م ث ل"
24,34,8,"ٱلَّذِى"
24,34,9,"خ ل و"
24,34,11,"ق ب ل"
24,34,12,"و ع ظ"
24,34,13,"و ق ي"
24,35,1,"ا ل ه"
24,35,2,"ن و ر"
24,35,3,"س م و"
24,35,4,"ا ر ض"
24,35,5,"م ث ل"
24,35,6,"ن و ر"
24,35,7,"ش ك و"
24,35,9,"ص ب ح"
24,35,10,"ص ب ح"
24,35,12,"ز ج ج"
24,35,13,"ز ج ج"
24,35,15,"ك و ك ب"
24,35,16,"د ر ر"
24,35,17,"و ق د"
24,35,19,"ش ج ر"
24,35,20,"ب ر ك"
24,35,21,"ز ي ت"
24,35,23,"ش ر ق"
24,35,25,"غ ر ب"
24,35,26,"ك و د"
24,35,27,"ز ي ت"
24,35,28,"ض و ا"
24,35,31,"م س س"
24,35,32,"ن و ر"
24,35,33,"ن و ر"
24,35,35,"ن و ر"
24,35,36,"ه د ي"
24,35,37,"ا ل ه"
24,35,38,"ن و ر"
24,35,40,"ش ي ا"
24,35,41,"ض ر ب"
24,35,42,"ا ل ه"
24,35,43,"م ث ل"
24,35,44,"ن و س"
24,35,45,"ا ل ه"
24,35,46,"ك ل ل"
24,35,47,"ش ي ا"
24,35,48,"ع ل م"
24,36,2,"ب ي ت"
24,36,3,"ا ذ ن"
24,36,4,"ا ل ه"
24,36,6,"ر ف ع"
24,36,7,"ذ ك ر"
24,36,9,"س م و"
24,36,10,"س ب ح"
24,36,13,"غ د و"
24,36,14,"ا ص ل"
24,37,1,"ر ج ل"
24,37,3,"ل ه و"
24,37,4,"ت ج ر"
24,37,6,"ب ي ع"
24,37,8,"ذ ك ر"
24,37,9,"ا ل ه"
24,37,10,"ق و م"
24,37,11,"ص ل و"
24,37,12,"ا ت ي"
24,37,13,"ز ك و"
24,37,14,"خ و ف"
24,37,15,"ي و م"
24,37,16,"ق ل ب"
24,37,18,"ق ل ب"
24,37,19,"ب ص ر"
24,38,1,"ج ز ي"
24,38,2,"ا ل ه"
24,38,3,"ح س ن"
24,38,5,"ع م ل"
24,38,6,"ز ي د"
24,38,8,"ف ض ل"
24,38,9,"ا ل ه"
24,38,10,"ر ز ق"
24,38,12,"ش ي ا"
24,38,13,"غ ي ر"
24,38,14,"ح س ب"
24,39,1,"ٱلَّذِى"
24,39,2,"ك ف ر"
24,39,3,"ع م ل"
24,39,4,"س ر ب"
24,39,5,"ق و ع"
24,39,6,"ح س ب"
24,39,7,"ظ م ا"
24,39,8,"م و ه"
24,39,10,"إِذَا"
24,39,11,"ج ي ا"
24,39,13,"و ج د"
24,39,14,"ش ي ا"
24,39,15,"و ج د"
24,39,16,"ا ل ه"
24,39,17,"ع ن د"
24,39,18,"و ف ي"
24,39,19,"ح س ب"
24,39,20,"ا ل ه"
24,39,21,"س ر ع"
24,39,22,"ح س ب"
24,40,2,"ظ ل م"
24,40,4,"ب ح ر"
24,40,5,"ل ج ج"
24,40,6,"غ ش و"
24,40,7,"م و ج"
24,40,9,"ف و ق"
24,40,10,"م و ج"
24,40,12,"ف و ق"
24,40,13,"س ح ب"
24,40,14,"ظ ل م"
24,40,15,"ب ع ض"
24,40,16,"ف و ق"
24,40,17,"ب ع ض"
24,40,18,"إِذَا"
24,40,19,"خ ر ج"
24,40,20,"ي د ي"
24,40,22,"ك و د"
24,40,23,"ر ا ي"
24,40,26,"ج ع ل"
24,40,27,"ا ل ه"
24,40,29,"ن و ر"
24,40,33,"ن و ر"
24,41,2,"ر ا ي"
24,41,4,"ا ل ه"
24,41,5,"س ب ح"
24,41,9,"س م و"
24,41,10,"ا ر ض"
24,41,11,"ط ي ر"
24,41,12,"ص ف ف"
24,41,13,"ك ل ل"
24,41,15,"ع ل م"
24,41,16,"ص ل و"
24,41,17,"س ب ح"
24,41,18,"ا ل ه"
24,41,19,"ع ل م"
24,41,21,"ف ع ل"
24,42,1,"ا ل ه"
24,42,2,"م ل ك"
24,42,3,"س م و"
24,42,4,"ا ر ض"
24,42,5,"إِلَىٰ"
24,42,6,"ا ل ه"
24,42,7,"ص ي ر"
24,43,2,"ر ا ي"
24,43,4,"ا ل ه"
24,43,5,"ز ج و"
24,43,6,"س ح ب"
24,43,8,"ا ل ف"
24,43,9,"ب ي ن"
24,43,11,"ج ع ل"
24,43,12,"ر ك م"
24,43,13,"ر ا ي"
24,43,14,"و د ق"
24,43,15,"خ ر ج"
24,43,17,"خ ل ل"
24,43,18,"ن ز ل"
24,43,20,"س م و"
24,43,22,"ج ب ل"
24,43,25,"ب ر د"
24,43,26,"ص و ب"
24,43,29,"ش ي ا"
24,43,30,"ص ر ف"
24,43,33,"ش ي ا"
24,43,34,"ك و د"
24,43,35,"س ن و"
24,43,36,"ب ر ق"
24,43,37,"ذ ه ب"
24,43,38,"ب ص ر"
24,44,1,"ق ل ب"
24,44,2,"ا ل ه"
24,44,3,"ل ي ل"
24,44,4,"ن ه ر"
24,44,8,"ع ب ر"
24,44,9,"ا و ل"
24,44,10,"ب ص ر"
24,45,1,"ا ل ه"
24,45,2,"خ ل ق"
24,45,3,"ك ل ل"
24,45,4,"د ب ب"
24,45,6,"م و ه"
24,45,9,"م ش ي"
24,45,11,"ب ط ن"
24,45,14,"م ش ي"
24,45,16,"ر ج ل"
24,45,19,"م ش ي"
24,45,21,"ر ب ع"
24,45,22,"خ ل ق"
24,45,23,"ا ل ه"
24,45,25,"ش ي ا"
24,45,27,"ا ل ه"
24,45,29,"ك ل ل"
24,45,30,"ش ي ا"
24,45,31,"ق د ر"
24,46,2,"ن ز ل"
24,46,3,"ا ي ي"
24,46,4,"ب ي ن"
24,46,5,"ا ل ه"
24,46,6,"ه د ي"
24,46,8,"ش ي ا"
24,46,9,"إِلَىٰ"
24,46,10,"ص ر ط"
24,46,11,"ق و م"
24,47,1,"ق و ل"
24,47,2,"ا م ن"
24,47,3,"ا ل ه"
24,47,4,"ر س ل"
24,47,5,"ط و ع"
24,47,7,"و ل ي"
24,47,8,"ف ر ق"
24,47,11,"ب ع د"
24,47,15,"ا م ن"
24,48,1,"إِذَا"
24,48,2,"د ع و"
24,48,3,"إِلَىٰ"
24,48,4,"ا ل ه"
24,48,5,"ر س ل"
24,48,6,"ح ك م"
24,48,7,"ب ي ن"
24,48,8,"إِذَا"
24,48,9,"ف ر ق"
24,48,11,"ع ر ض"
24,49,2,"ك و ن"
24,49,4,"ح ق ق"
24,49,5,"ا ت ي"
24,49,6,"إِلَىٰ"
24,49,7,"ذ ع ن"
24,50,2,"ق ل ب"
24,50,3,"م ر ض"
24,50,4,"أَم"
24,50,5,"ر ي ب"
24,50,6,"أَم"
24,50,7,"خ و ف"
24,50,9,"ح ي ف"
24,50,10,"ا ل ه"
24,50,12,"ر س ل"
24,50,16,"ظ ل م"
24,51,2,"ك و ن"
24,51,3,"ق و ل"
24,51,4,"ا م ن"
24,51,5,"إِذَا"
24,51,6,"د ع و"
24,51,7,"إِلَىٰ"
24,51,8,"ا ل ه"
24,51,9,"ر س ل"
24,51,10,"ح ك م"
24,51,11,"ب ي ن"
24,51,13,"ق و ل"
24,51,14,"س م ع"
24,51,15,"ط و ع"
24,51,18,"ف ل ح"
24,52,2,"ط و ع"
24,52,3,"ا ل ه"
24,52,4,"ر س ل"
24,52,5,"خ ش ي"
24,52,6,"ا ل ه"
24,52,7,"و ق ي"
24,52,10,"ف و ز"
24,53,1,"ق س م"
24,53,2,"ا ل ه"
24,53,3,"ج ه د"
24,53,4,"ي م ن"
24,53,6,"ا م ر"
24,53,7,"خ ر ج"
24,53,8,"ق و ل"
24,53,10,"ق س م"
24,53,11,"ط و ع"
24,53,12,"ع ر ف"
24,53,14,"ا ل ه"
24,53,15,"خ ب ر"
24,53,17,"ع م ل"
24,54,1,"ق و ل"
24,54,2,"ط و ع"
24,54,3,"ا ل ه"
24,54,4,"ط و ع"
24,54,5,"ر س ل"
24,54,7,"و ل ي"
24,54,11,"ح م ل"
24,54,14,"ح م ل"
24,54,16,"ط و ع"
24,54,17,"ه د ي"
24,54,20,"ر س ل"
24,54,21,"إِلَّا"
24,54,22,"ب ل غ"
24,54,23,"ب ي ن"
24,55,1,"و ع د"
24,55,2,"ا ل ه"
24,55,3,"ٱلَّذِى"
24,55,4,"ا م ن"
24,55,6,"ع م ل"
24,55,7,"ص ل ح"
24,55,8,"خ ل ف"
24,55,10,"ا ر ض"
24,55,12,"خ ل ف"
24,55,13,"ٱلَّذِى"
24,55,15,"ق ب ل"
24,55,16,"م ك ن"
24,55,18,"د ي ن"
24,55,19,"ٱلَّذِى"
24,55,20,"ر ض و"
24,55,22,"ب د ل"
24,55,24,"ب ع د"
24,55,25,"خ و ف"
24,55,26,"ا م ن"
24,55,27,"ع ب د"
24,55,29,"ش ر ك"
24,55,31,"ش ي ا"
24,55,33,"ك ف ر"
24,55,34,"ب ع د"
24,55,38,"ف س ق"
24,56,1,"ق و م"
24,56,2,"ص ل و"
24,56,3,"ا ت ي"
24,56,4,"ز ك و"
24,56,5,"ط و ع"
24,56,6,"ر س ل"
24,56,8,"ر ح م"
24,57,2,"ح س ب"
24,57,3,"ٱلَّذِى"
24,57,4,"ك ف ر"
24,57,5,"ع ج ز"
24,57,7,"ا ر ض"
24,57,8,"ا و ي"
24,57,9,"ن و ر"
24,57,10,"ب ا س"
24,57,11,"ص ي ر"
24,58,2,"ٱلَّذِى"
24,58,3,"ا م ن"
24,58,4,"ا ذ ن"
24,58,5,"ٱلَّذِى"
24,58,6,"م ل ك"
24,58,7,"ي م ن"
24,58,8,"ٱلَّذِى"
24,58,10,"ب ل غ"
24,58,11,"ح ل م"
24,58,13,"ث ل ث"
24,58,14,"م ر ر"
24,58,16,"ق ب ل"
24,58,17,"ص ل و"
24,58,18,"ف ج ر"
24,58,19,"ح ي ن"
24,58,20,"و ض ع"
24,58,21,"ث و ب"
24,58,23,"ظ ه ر"
24,58,25,"ب ع د"
24,58,26,"ص ل و"
24,58,27,"ع ش و"
24,58,28,"ث ل ث"
24,58,29,"ع و ر"
24,58,31,"ل ي س"
24,58,35,"ج ن ح"
24,58,36,"ب ع د"
24,58,37,"ط و ف"
24,58,39,"ب ع ض"
24,58,41,"ب ع ض"
24,58,43,"ب ي ن"
24,58,44,"ا ل ه"
24,58,46,"ا ي ي"
24,58,47,"ا ل ه"
24,58,48,"ع ل م"
24,58,49,"ح ك م"
24,59,1,"إِذَا"
24,59,2,"ب ل غ"
24,59,3,"ط ف ل"
24,59,5,"ح ل م"
24,59,6,"ا ذ ن"
24,59,8,"ا ذ ن"
24,59,9,"ٱلَّذِى"
24,59,11,"ق ب ل"
24,59,13,"ب ي ن"
24,59,14,"ا ل ه"
24,59,16,"ا ي ي"
24,59,17,"ا ل ه"
24,59,18,"ع ل م"
24,59,19,"ح ك م"
24,60,1,"ق ع د"
24,60,3,"ن س و"
24,60,4,"ٱلَّذِى"
24,60,6,"ر ج و"
24,60,7,"ن ك ح"
24,60,8,"ل ي س"
24,60,10,"ج ن ح"
24,60,12,"و ض ع"
24,60,13,"ث و ب"
24,60,14,"غ ي ر"
24,60,15,"ب ر ج"
24,60,16,"ز ي ن"
24,60,18,"ع ف ف"
24,60,19,"خ ي ر"
24,60,21,"ا ل ه"
24,60,22,"س م ع"
24,60,23,"ع ل م"
24,61,1,"ل ي س"
24,61,3,"ع م ي"
24,61,4,"ح ر ج"
24,61,7,"ع ر ج"
24,61,8,"ح ر ج"
24,61,11,"م ر ض"
24,61,12,"ح ر ج"
24,61,15,"ن ف س"
24,61,17,"ا ك ل"
24,61,19,"ب ي ت"
24,61,21,"ب ي ت"
24,61,22,"ا ب و"
24,61,24,"ب ي ت"
24,61,25,"ا م م"
24,61,27,"ب ي ت"
24,61,28,"ا خ و"
24,61,30,"ب ي ت"
24,61,31,"ا خ و"
24,61,33,"ب ي ت"
24,61,34,"ع م م"
24,61,36,"ب ي ت"
24,61,37,"ع م م"
24,61,39,"ب ي ت"
24,61,40,"خ و ل"
24,61,42,"ب ي ت"
24,61,43,"خ و ل"
24,61,46,"م ل ك"
24,61,47,"ف ت ح"
24,61,49,"ص د ق"
24,61,50,"ل ي س"
24,61,52,"ج ن ح"
24,61,54,"ا ك ل"
24,61,55,"ج م ع"
24,61,57,"ش ت ت"
24,61,58,"إِذَا"
24,61,59,"د خ ل"
24,61,60,"ب ي ت"
24,61,61,"س ل م"
24,61,63,"ن ف س"
24,61,64,"ح ي ي"
24,61,66,"ع ن د"
24,61,67,"ا ل ه"
24,61,68,"ب ر ك"
24,61,69,"ط ي ب"
24,61,71,"ب ي ن"
24,61,72,"ا ل ه"
24,61,74,"ا ي ي"
24,61,76,"ع ق ل"
24,62,2,"ا م ن"
24,62,3,"ٱلَّذِى"
24,62,4,"ا م ن"
24,62,5,"ا ل ه"
24,62,6,"ر س ل"
24,62,7,"إِذَا"
24,62,8,"ك و ن"
24,62,11,"ا م ر"
24,62,12,"ج م ع"
24,62,14,"ذ ه ب"
24,62,16,"ا ذ ن"
24,62,18,"ٱلَّذِى"
24,62,19,"ا ذ ن"
24,62,21,"ٱلَّذِى"
24,62,22,"ا م ن"
24,62,23,"ا ل ه"
24,62,24,"ر س ل"
24,62,25,"إِذَا"
24,62,26,"ا ذ ن"
24,62,27,"ب ع ض"
24,62,28,"ش ا ن"
24,62,29,"ا ذ ن"
24,62,31,"ش ي ا"
24,62,33,"غ ف ر"
24,62,35,"ا ل ه"
24,62,37,"ا ل ه"
24,62,38,"غ ف ر"
24,62,39,"ر ح م"
24,63,2,"ج ع ل"
24,63,3,"د ع و"
24,63,4,"ر س ل"
24,63,5,"ب ي ن"
24,63,6,"د ع و"
24,63,7,"ب ع ض"
24,63,8,"ب ع ض"
24,63,10,"ع ل م"
24,63,11,"ا ل ه"
24,63,12,"ٱلَّذِى"
24,63,13,"س ل ل"
24,63,15,"ل و ذ"
24,63,16,"ح ذ ر"
24,63,17,"ٱلَّذِى"
24,63,18,"خ ل ف"
24,63,20,"ا م ر"
24,63,22,"ص و ب"
24,63,23,"ف ت ن"
24,63,25,"ص و ب"
24,63,26,"ع ذ ب"
24,63,27,"ا ل م"
24,64,3,"ا ل ه"
24,64,6,"س م و"
24,64,7,"ا ر ض"
24,64,9,"ع ل م"
24,64,13,"ي و م"
24,64,14,"ر ج ع"
24,64,15,"إِلَىٰ"
24,64,16,"ن ب ا"
24,64,18,"ع م ل"
24,64,19,"ا ل ه"
24,64,20,"ك ل ل"
24,64,21,"ش ي ا"
24,64,22,"ع ل م"
25,1,1,"ب ر ك"
25,1,2,"ٱلَّذِى"
25,1,3,"ن ز ل"
25,1,4,"ف ر ق"
25,1,6,"ع ب د"
25,1,7,"ك و ن"
25,1,8,"ع ل م"
25,1,9,"ن ذ ر"
25,2,1,"ٱلَّذِى"
25,2,3,"م ل ك"
25,2,4,"س م و"
25,2,5,"ا ر ض"
25,2,7,"ا خ ذ"
25,2,8,"و ل د"
25,2,10,"ك و ن"
25,2,12,"ش ر ك"
25,2,14,"م ل ك"
25,2,15,"خ ل ق"
25,2,16,"ك ل ل"
25,2,17,"ش ي ا"
25,2,18,"ق د ر"
25,2,19,"ق د ر"
25,3,1,"ا خ ذ"
25,3,3,"د و ن"
25,3,4,"ا ل ه"
25,3,6,"خ ل ق"
25,3,7,"ش ي ا"
25,3,9,"خ ل ق"
25,3,11,"م ل ك"
25,3,12,"ن ف س"
25,3,13,"ض ر ر"
25,3,15,"ن ف ع"
25,3,17,"م ل ك"
25,3,18,"م و ت"
25,3,20,"ح ي ي"
25,3,22,"ن ش ر"
25,4,1,"ق و ل"
25,4,2,"ٱلَّذِى"
25,4,3,"ك ف ر"
25,4,6,"إِلَّا"
25,4,7,"ا ف ك"
25,4,8,"ف ر ي"
25,4,9,"ع و ن"
25,4,11,"ق و م"
25,4,12,"ا خ ر"
25,4,14,"ج ي ا"
25,4,15,"ظ ل م"
25,4,16,"ز و ر"
25,5,1,"ق و ل"
25,5,2,"س ط ر"
25,5,3,"ا و ل"
25,5,4,"ك ت ب"
25,5,6,"م ل و"
25,5,8,"ب ك ر"
25,5,9,"ا ص ل"
25,6,1,"ق و ل"
25,6,2,"ن ز ل"
25,6,3,"ٱلَّذِى"
25,6,4,"ع ل م"
25,6,5,"س ر ر"
25,6,7,"س م و"
25,6,8,"ا ر ض"
25,6,10,"ك و ن"
25,6,11,"غ ف ر"
25,6,12,"ر ح م"
25,7,1,"ق و ل"
25,7,4,"ر س ل"
25,7,5,"ا ك ل"
25,7,6,"ط ع م"
25,7,7,"م ش ي"
25,7,9,"س و ق"
25,7,11,"ن ز ل"
25,7,12,"إِلَىٰ"
25,7,13,"م ل ك"
25,7,14,"ك و ن"
25,7,16,"ن ذ ر"
25,8,2,"ل ق ي"
25,8,3,"إِلَىٰ"
25,8,4,"ك ن ز"
25,8,6,"ك و ن"
25,8,8,"ج ن ن"
25,8,9,"ا ك ل"
25,8,11,"ق و ل"
25,8,12,"ظ ل م"
25,8,14,"ت ب ع"
25,8,15,"إِلَّا"
25,8,16,"ر ج ل"
25,8,17,"س ح ر"
25,9,1,"ن ظ ر"
25,9,2,"ك ي ف"
25,9,3,"ض ر ب"
25,9,5,"م ث ل"
25,9,6,"ض ل ل"
25,9,8,"ط و ع"
25,9,9,"س ب ل"
25,10,1,"ب ر ك"
25,10,2,"ٱلَّذِى"
25,10,4,"ش ي ا"
25,10,5,"ج ع ل"
25,10,7,"خ ي ر"
25,10,10,"ج ن ن"
25,10,11,"ج ر ي"
25,10,13,"ت ح ت"
25,10,14,"ن ه ر"
25,10,15,"ج ع ل"
25,10,17,"ق ص ر"
25,11,2,"ك ذ ب"
25,11,3,"س و ع"
25,11,4,"ع ت د"
25,11,6,"ك ذ ب"
25,11,7,"س و ع"
25,11,8,"س ع ر"
25,12,1,"إِذَا"
25,12,2,"ر ا ي"
25,12,4,"ك و ن"
25,12,5,"ب ع د"
25,12,6,"س م ع"
25,12,8,"غ ي ظ"
25,12,9,"ز ف ر"
25,13,1,"إِذَا"
25,13,2,"ل ق ي"
25,13,4,"ك و ن"
25,13,5,"ض ي ق"
25,13,6,"ق ر ن"
25,13,7,"د ع و"
25,13,9,"ث ب ر"
25,14,2,"د ع و"
25,14,3,"ي و م"
25,14,4,"ث ب ر"
25,14,5,"و ح د"
25,14,6,"د ع و"
25,14,7,"ث ب ر"
25,14,8,"ك ث ر"
25,15,1,"ق و ل"
25,15,3,"خ ي ر"
25,15,4,"أَم"
25,15,5,"ج ن ن"
25,15,6,"خ ل د"
25,15,7,"ٱلَّذِى"
25,15,8,"و ع د"
25,15,9,"و ق ي"
25,15,10,"ك و ن"
25,15,12,"ج ز ي"
25,15,13,"ص ي ر"
25,16,4,"ش ي ا"
25,16,5,"خ ل د"
25,16,6,"ك و ن"
25,16,8,"ر ب ب"
25,16,9,"و ع د"
25,16,10,"س ا ل"
25,17,1,"ي و م"
25,17,2,"ح ش ر"
25,17,4,"ع ب د"
25,17,6,"د و ن"
25,17,7,"ا ل ه"
25,17,8,"ق و ل"
25,17,10,"ض ل ل"
25,17,11,"ع ب د"
25,17,13,"أَم"
25,17,15,"ض ل ل"
25,17,16,"س ب ل"
25,18,1,"ق و ل"
25,18,2,"س ب ح"
25,18,4,"ك و ن"
25,18,5,"ب غ ي"
25,18,8,"ا خ ذ"
25,18,10,"د و ن"
25,18,12,"و ل ي"
25,18,14,"م ت ع"
25,18,15,"ا ب و"
25,18,17,"ن س ي"
25,18,18,"ذ ك ر"
